scenario,hour,load_mw,wind_available_mw,pv_available_mw,wind_dispatch_mw,pv_dispatch_mw,wind_curtailment_mw,pv_curtailment_mw,alk_power_mw,pem_power_mw,nh3_power_mw,alk_on,pem_on,nh3_on,alk_startup,pem_startup,nh3_startup,alk_h2_kg,pem_h2_kg,nh3_kg,grid_buy_mw,grid_sell_mw,battery_charge_mw,battery_discharge_mw,soc_mwh,buy_price_yuan_per_kwh
W5_P3,19,2.1198,11.175999999999998,0.0,11.175999999999998,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,3.1438000000000024,4.310365184032154,0.8024
W5_P3,20,1.8599999999999999,9.884,0.0,9.884,0.0,0.0,0.0,4.0,10.658461538461575,0.566338461538463,1,1,1,0,0,0,56.0,170.5353846153852,1132.676923076926,5.181958011271773,0.0,0.0,2.018841988728265,2.0585866884104616,0.8024
W5_P3,21,1.6301999999999999,9.02,0.0,9.02,0.0,0.0,0.0,8.0,16.533461538461577,0.941338461538463,1,1,1,0,0,0,112.0,264.5353846153852,1882.676923076926,18.089574637085395,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W5_P3,22,1.56,6.204,0.0,6.204,0.0,0.0,0.0,14.0,20.0,1.29,1,1,1,0,0,0,196.0,320.0,2580.0,30.650574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W5_P3,23,1.4802,16.928,0.0,16.928,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.056774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P4,0,1.3698000000000001,9.776,0.0,9.776,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.09837463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P4,1,1.0997999999999999,13.5,0.0,13.5,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.104374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P4,2,0.7998000000000001,15.392,0.0,15.392,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.912374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P4,3,0.99,13.312,0.0,13.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.182574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P4,4,1.1802000000000001,15.144,0.0,15.144,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.540774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P4,5,1.6301999999999999,14.315999999999999,0.0,14.315999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,36.84501665758482,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W5_P4,6,2.5002,17.852,0.0,17.852,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,36.44113344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W5_P4,7,3.3701999999999996,9.628,0.0,9.628,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,35.2422,0.0,0.0,0.0,18.490225635302764,0.6074
W5_P4,8,4.0098,22.324,0.0,22.324,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,19.0458,0.0,0.0,0.0,18.45324518403216,0.6074
W5_P4,9,4.199999999999999,20.928,0.0,20.928,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,14.545268335588952,0.0,0.12326833558895424,0.0,18.527280195694154,0.6074
W5_P4,10,4.1202,15.995999999999999,0.0,15.995999999999999,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,0.0,0.0,0.0,8.774200000000008,8.741114524191644,0.8024
W5_P4,11,3.9000000000000004,14.328000000000001,1.28,14.328000000000001,1.28,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,0.4920000000000009,8.176965628476594,0.8024
W5_P4,12,3.2598000000000003,12.74,5.12,12.74,5.12,0.0,0.0,4.0,10.057884615384614,0.5423153846153845,1,1,1,0,0,0,56.0,160.92615384615382,1084.6307692307691,0.0,0.0,0.0,0.0,8.160611697219641,0.8024
W5_P4,13,2.6898,12.812,7.68,12.812,7.68,0.0,0.0,4.0,13.136730769230766,0.6654692307692307,1,1,1,0,0,0,56.0,210.18769230769226,1330.9384615384613,0.0,0.0,0.0,0.0,8.144290473825203,0.8024
W5_P4,14,3.63,8.256,5.12,8.256,5.12,0.0,0.0,4.0,13.936076923076921,0.6974430769230768,1,1,1,0,0,0,56.0,222.97723076923074,1394.8861538461535,3.4250463159796167,0.0,0.0,5.462473684020382,2.0585866884104616,0.8024
W5_P4,15,3.8202000000000003,8.556000000000001,1.28,8.556000000000001,1.28,0.0,0.0,7.784087912087915,20.0,1.0724430769230768,1,1,1,0,0,0,108.97723076923081,320.0,2144.886153846154,22.845305626096348,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W5_P4,16,3.75,15.664,0.0,15.664,0.0,0.0,0.0,13.784087912087916,20.0,1.282443076923077,1,1,1,0,0,0,192.97723076923083,320.0,2564.886153846154,31.18334764659582,0.0,8.030816657584825,0.0,9.282204506859983,0.6074
W5_P4,17,3.1398,8.372,0.0,8.372,0.0,0.0,0.0,7.784087912087917,20.0,1.0724430769230768,1,1,1,0,0,0,108.97723076923083,320.0,2144.886153846154,33.917264431064204,0.0,10.292933442053211,0.0,18.527280195694154,0.6074
W5_P4,18,2.61,7.872,0.0,7.872,0.0,0.0,0.0,4.0,13.936076923076921,0.6974430769230768,1,1,1,0,0,0,56.0,222.97723076923074,1394.8861538461535,3.078586557946787,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W5_P4,19,2.1198,11.175999999999998,0.0,11.175999999999998,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,3.1438000000000024,3.546414544955372,0.8024
W5_P4,20,1.8599999999999999,9.884,0.0,9.884,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,11.293338475290504,0.0,0.0,1.3326615247094997,2.0585866884104616,0.8024
W5_P4,21,1.6301999999999999,9.02,0.0,9.02,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,23.764774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W5_P4,22,1.56,6.204,0.0,6.204,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,32.72057463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W5_P4,23,1.4802,16.928,0.0,16.928,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.056774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P1,0,1.3698000000000001,9.448,0.0,9.448,0.0,0.0,0.0,14.0,17.75,1.2,1,1,1,0,0,0,196.0,284.0,2400.0,24.876374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P1,1,1.0997999999999999,10.504,0.0,10.504,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.10037463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P1,2,0.7998000000000001,11.788,0.0,11.788,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.516374637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P1,3,0.99,11.504000000000001,0.0,11.504000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.990574637085352,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P1,4,1.1802000000000001,11.16,0.0,11.16,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,31.524774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P1,5,1.6301999999999999,10.964,0.0,10.964,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,40.197016657584825,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W6_P1,6,2.5002,10.744,14.08,10.744,14.08,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.469133442053213,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W6_P1,7,3.3701999999999996,10.34,25.6,10.34,25.6,0.0,0.0,14.0,17.384423076923078,1.185376923076923,1,1,1,0,0,0,196.0,278.15076923076924,2370.753846153846,0.0,0.0,0.0,0.0,18.490225635302764,0.6074
W6_P1,8,4.0098,9.671999999999999,37.12,9.671999999999999,37.12,0.0,0.0,14.0,20.0,1.29,1,1,1,0,0,0,196.0,320.0,2580.0,0.0,7.492199999999993,0.0,0.0,18.45324518403216,0.6074
W6_P1,9,4.199999999999999,6.9479999999999995,46.08,6.9479999999999995,46.08,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,7.328000000000003,0.0,0.0,18.416338693664095,0.6074
W6_P1,10,4.1202,6.04,52.48,6.04,52.48,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,0.0,17.039800000000003,0.0,0.0,18.379506016276768,0.8024
W6_P1,11,3.9000000000000004,6.06,55.04,6.06,55.04,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,0.0,26.049999999999997,0.0,0.0,18.342747004244213,0.8024
W6_P1,12,3.2598000000000003,6.5280000000000005,56.32,6.5280000000000005,56.32,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,0.0,22.228200000000005,0.0,0.0,18.306061510235725,0.8024
W6_P1,13,2.6898,5.768,56.32,5.768,56.32,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,0.0,28.248199999999997,0.0,0.0,18.269449387215253,0.8024
W6_P1,14,3.63,5.432,52.48,5.432,52.48,0.0,0.0,4.0,20.0,0.9400000000000001,1,1,1,0,0,0,56.0,320.0,1880.0,0.0,29.341999999999995,0.0,0.0,18.232910488440822,0.8024
W6_P1,15,3.8202000000000003,5.368,44.8,5.368,44.8,0.0,0.0,9.371641483895214,20.0,1.1280074519363326,1,1,1,0,0,0,131.202980774533,320.0,2256.014903872665,0.0,15.848151064168453,0.0,0.0,18.19644466746394,0.6074
W6_P1,16,3.75,6.656,33.28,6.656,33.28,0.0,0.0,14.057790100782185,20.0,1.2920226535273764,1,1,1,0,0,0,196.8090614109506,320.0,2584.045307054753,0.0,0.8361872456904376,0.0,0.0,18.160051778129013,0.6074
W6_P1,17,3.1398,8.408,24.32,8.408,24.32,0.0,0.0,8.057790100782183,20.0,1.0820226535273765,1,1,1,0,0,0,112.80906141095056,320.0,2164.045307054753,0.0,0.0,0.4483872456904415,0.0,18.527280195694154,0.6074
W6_P1,18,2.61,10.808,11.52,10.808,11.52,0.0,0.0,4.0,14.939257948299796,0.7375703179319919,1,1,1,0,0,0,56.0,239.02812717279673,1475.1406358639838,0.0,0.0,0.041171733768210726,0.0,18.527280195694154,0.8024
W6_P1,19,2.1198,9.604000000000001,0.0,9.604000000000001,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,4.7158,13.250447857524986,0.8024
W6_P1,20,1.8599999999999999,6.832000000000001,0.0,6.832000000000001,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,7.228,5.192835850698826,0.8024
W6_P1,21,1.6301999999999999,8.384,0.0,8.384,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,2.638435740274474,0.0,0.0,2.8077642597255252,2.062712112635733,0.6074
W6_P1,22,1.56,7.688000000000001,0.0,7.688000000000001,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,6.071999999999999,0.0,0.0,0.0,2.0585866884104616,0.6074
W6_P1,23,1.4802,9.671999999999999,0.0,9.671999999999999,0.0,0.0,0.0,8.0,13.625,0.825,1,1,1,0,0,0,112.0,218.0,1649.9999999999998,14.262774637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P2,0,1.3698000000000001,9.448,0.0,9.448,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.42637463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P2,1,1.0997999999999999,10.504,0.0,10.504,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.10037463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P2,2,0.7998000000000001,11.788,0.0,11.788,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.516374637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P2,3,0.99,11.504000000000001,0.0,11.504000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.990574637085352,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P2,4,1.1802000000000001,11.16,0.0,11.16,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,31.524774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P2,5,1.6301999999999999,10.964,0.0,10.964,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,40.197016657584825,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W6_P2,6,2.5002,10.744,0.0,10.744,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,43.54913344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W6_P2,7,3.3701999999999996,10.34,3.2,10.34,3.2,0.0,0.0,14.0,15.875,1.125,1,1,1,0,0,0,196.0,254.0,2250.0,19.014469122559035,0.0,0.0,1.8157308774409677,16.472746882590577,0.6074
W6_P2,8,4.0098,9.671999999999999,10.88,9.671999999999999,10.88,0.0,0.0,8.0,20.0,1.08,1,1,1,0,0,0,112.0,320.0,2160.0,12.5378,0.0,0.0,0.0,16.439801388825398,0.6074
W6_P2,9,4.199999999999999,6.9479999999999995,17.92,6.9479999999999995,17.92,0.0,0.0,4.0,15.892307692307694,0.7756923076923077,1,1,1,0,0,0,56.0,254.2769230769231,1551.3846153846152,0.0,0.0,0.0,0.0,16.406921786047747,0.6074
W6_P2,10,4.1202,6.04,24.96,6.04,24.96,0.0,0.0,6.289855072463768,19.586346153846154,1.003598773690078,1,1,1,0,0,0,88.05797101449275,313.38153846153847,2007.197547380156,0.0,0.0,0.0,0.0,16.37410794247565,0.8024
W6_P2,11,3.9000000000000004,6.06,31.36,6.06,31.36,0.0,0.0,12.28985507246377,20.0,1.2301449275362317,1,1,1,0,0,0,172.05797101449278,320.0,2460.2898550724635,0.0,0.0,0.0,0.0,16.3413597265907,0.8024
W6_P2,12,3.2598000000000003,6.5280000000000005,35.84,6.5280000000000005,35.84,0.0,0.0,17.689082125603864,20.0,1.4191178743961352,1,1,1,0,0,0,247.6471497584541,320.0,2838.2357487922704,0.0,0.0,0.0,0.0,16.30867700713752,0.8024
W6_P2,13,2.6898,5.768,37.12,5.768,37.12,0.0,0.0,18.562318840579714,20.0,1.4496811594202899,1,1,1,0,0,0,259.872463768116,320.0,2899.3623188405795,0.0,0.0,0.18619999999999237,0.0,16.44363965312324,0.8024
W6_P2,14,3.63,5.432,32.0,5.432,32.0,0.0,0.0,12.562318840579712,20.0,1.23968115942029,1,1,1,0,0,0,175.87246376811598,320.0,2479.3623188405795,0.0,0.0,0.0,0.0,16.41075237381699,0.8024
W6_P2,15,3.8202000000000003,5.368,25.6,5.368,25.6,0.0,0.0,6.562318840579713,19.572884615384616,1.0125965440356746,1,1,1,0,0,0,91.87246376811598,313.16615384615386,2025.193088071349,0.0,0.0,0.0,0.0,16.377930869069356,0.6074
W6_P2,16,3.75,6.656,19.2,6.656,19.2,0.0,0.0,4.0,17.275,0.8309999999999997,1,1,1,0,0,0,56.0,276.4,1661.9999999999995,0.0,0.0,0.0,0.0,16.345175007331218,0.6074
W6_P2,17,3.1398,8.408,9.6,8.408,9.6,0.0,0.0,4.0,10.31557692307692,0.5526230769230768,1,1,1,0,0,0,56.0,165.04923076923072,1105.2461538461534,0.0,0.0,0.0,0.0,16.312484657316556,0.6074
W6_P2,18,2.61,10.808,3.2,10.808,3.2,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,0.8020000000000014,15.388748576890812,0.8024
W6_P2,19,2.1198,9.604000000000001,0.0,9.604000000000001,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,4.7158,10.118193301959252,0.8024
W6_P2,20,1.8599999999999999,6.832000000000001,0.0,6.832000000000001,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,7.228,2.0668458042442213,0.8024
W6_P2,21,1.6301999999999999,8.384,0.0,8.384,0.0,0.0,0.0,8.0,13.146604422147881,0.8058641768859152,1,1,1,0,0,0,112.0,210.3456707543661,1611.7283537718304,15.198668599033796,0.0,0.0,0.0,2.062712112635733,0.6074
W6_P2,22,1.56,7.688000000000001,0.0,7.688000000000001,0.0,0.0,0.0,14.0,15.875,1.125,1,1,1,0,0,0,196.0,254.0,2250.0,24.872,0.0,0.0,0.0,2.0585866884104616,0.6074
W6_P2,23,1.4802,9.671999999999999,0.0,9.671999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.312774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P3,0,1.3698000000000001,9.448,0.0,9.448,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.42637463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P3,1,1.0997999999999999,10.504,0.0,10.504,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.10037463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P3,2,0.7998000000000001,11.788,0.0,11.788,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.516374637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P3,3,0.99,11.504000000000001,0.0,11.504000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.990574637085352,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P3,4,1.1802000000000001,11.16,0.0,11.16,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,31.524774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P3,5,1.6301999999999999,10.964,0.0,10.964,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,40.197016657584825,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W6_P3,6,2.5002,10.744,0.0,10.744,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,43.54913344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W6_P3,7,3.3701999999999996,10.34,1.28,10.34,1.28,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.2502,0.0,0.0,0.0,18.490225635302764,0.6074
W6_P3,8,4.0098,9.671999999999999,3.2,9.671999999999999,3.2,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,28.497799999999998,0.0,0.0,0.0,18.45324518403216,0.6074
W6_P3,9,4.199999999999999,6.9479999999999995,5.12,6.9479999999999995,5.12,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,23.405268335588953,0.0,0.12326833558895424,0.0,18.527280195694154,0.6074
W6_P3,10,4.1202,6.04,7.68,6.04,7.68,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,0.7572665579467959,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W6_P3,11,3.9000000000000004,6.06,11.52,6.06,11.52,0.0,0.0,4.0,9.17307692307692,0.5069230769230768,1,1,1,0,0,0,56.0,146.76923076923072,1013.8461538461536,0.0,0.0,0.0,0.0,7.039525656066486,0.8024
W6_P3,12,3.2598000000000003,6.5280000000000005,14.08,6.5280000000000005,14.08,0.0,0.0,4.0,12.700192307692307,0.6480076923076922,1,1,1,0,0,0,56.0,203.2030769230769,1296.0153846153844,0.0,0.0,0.0,0.0,7.025446604754353,0.8024
W6_P3,13,2.6898,5.768,14.08,5.768,14.08,0.0,0.0,4.0,12.517499999999998,0.6406999999999999,1,1,1,0,0,0,56.0,200.27999999999997,1281.3999999999999,0.0,0.0,0.0,0.0,7.011395711544844,0.8024
W6_P3,14,3.63,5.432,11.52,5.432,11.52,0.0,0.0,4.0,13.24684615384615,0.669873846153846,1,1,1,0,0,0,56.0,211.9495384615384,1339.747692307692,0.14981239145983416,0.0,0.0,4.444907608540163,2.0585866884104616,0.8024
W6_P3,15,3.8202000000000003,5.368,7.04,5.368,7.04,0.0,0.0,6.996395604395604,20.0,1.044873846153846,1,1,1,0,0,0,97.94953846153847,320.0,2089.747692307692,19.458044087634804,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W6_P3,16,3.75,6.656,5.12,6.656,5.12,0.0,0.0,12.996395604395605,20.0,1.2548738461538462,1,1,1,0,0,0,181.94953846153848,320.0,2509.7476923076924,34.256086108134284,0.0,8.030816657584825,0.0,9.282204506859983,0.6074
W6_P3,17,3.1398,8.408,3.2,8.408,3.2,0.0,0.0,6.996395604395606,20.0,1.0448738461538463,1,1,1,0,0,0,97.94953846153848,320.0,2089.7476923076924,29.866002892602665,0.0,10.292933442053211,0.0,18.527280195694154,0.6074
W6_P3,18,2.61,10.808,1.28,10.808,1.28,0.0,0.0,4.0,13.246846153846157,0.6698738461538463,1,1,1,0,0,0,56.0,211.9495384615385,1339.7476923076924,0.0,0.0,0.0,8.438720000000004,9.113870079747205,0.8024
W6_P3,19,2.1198,9.604000000000001,0.0,9.604000000000001,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,4.7158,3.855864561809933,0.8024
W6_P3,20,1.8599999999999999,6.832000000000001,0.0,6.832000000000001,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,14.067390470151738,0.0,0.0,1.6106095298482666,2.0585866884104616,0.8024
W6_P3,21,1.6301999999999999,8.384,0.0,8.384,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,24.400774637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W6_P3,22,1.56,7.688000000000001,0.0,7.688000000000001,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,31.236574637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W6_P3,23,1.4802,9.671999999999999,0.0,9.671999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.312774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P4,0,1.3698000000000001,9.448,0.0,9.448,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.42637463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P4,1,1.0997999999999999,10.504,0.0,10.504,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.10037463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P4,2,0.7998000000000001,11.788,0.0,11.788,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.516374637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P4,3,0.99,11.504000000000001,0.0,11.504000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.990574637085352,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P4,4,1.1802000000000001,11.16,0.0,11.16,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,31.524774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W6_P4,5,1.6301999999999999,10.964,0.0,10.964,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,40.197016657584825,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W6_P4,6,2.5002,10.744,0.0,10.744,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,43.54913344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W6_P4,7,3.3701999999999996,10.34,0.0,10.34,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,34.5302,0.0,0.0,0.0,18.490225635302764,0.6074
W6_P4,8,4.0098,9.671999999999999,0.0,9.671999999999999,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,31.6978,0.0,0.0,0.0,18.45324518403216,0.6074
W6_P4,9,4.199999999999999,6.9479999999999995,0.0,6.9479999999999995,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,28.525268335588954,0.0,0.12326833558895424,0.0,18.527280195694154,0.6074
W6_P4,10,4.1202,6.04,0.0,6.04,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,8.437266557946792,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W6_P4,11,3.9000000000000004,6.06,1.28,6.06,1.28,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,4.288315911363611,0.0,0.0,4.47168408863639,2.070987779803829,0.8024
W6_P4,12,3.2598000000000003,6.5280000000000005,5.12,6.5280000000000005,5.12,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,3.8118000000000007,0.0,0.0,0.0,2.0668458042442217,0.8024
